TaxonomicGroup,Year,Abundance
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Mammals,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Plants,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Birds,1960,0.0
Amphibians,1961,0.0
Amphibians,1961,0.0
Amphibians,1961,0.0
Amphibians,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Mammals,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Plants,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Birds,1961,0.0
Amphibians,1962,0.0
Amphibians,1962,0.0
Amphibians,1962,0.0
Amphibians,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
