Species1,Species2,Count
Green Turtle,Koala (combined populations of Queensland,85
Koala (combined populations of Queensland,Green Turtle,85
Koala (combined populations of Queensland,Olive Ridley Turtle,33
Olive Ridley Turtle,Koala (combined populations of Queensland,33
Adorned Delma,Northern Quoll,20
Northern Quoll,Adorned Delma,20
Northern Brushtail Possum,Princess Parrot,13
Princess Parrot,Northern Brushtail Possum,13
Great Desert Skink,MacDonnell Ranges Cycad,1
MacDonnell Ranges Cycad,Great Desert Skink,1
Central Rock-rat,MacDonnell Ranges Cycad,2
MacDonnell Ranges Cycad,Central Rock-rat,2
Northern Quoll,Princess Parrot,10
Princess Parrot,Northern Quoll,10
Central Rock-rat,Great Desert Skink,1
Great Desert Skink,Central Rock-rat,1
Eastern Hooded Plover,Eastern Quoll,26
Eastern Quoll,Eastern Hooded Plover,26
Eastern Quoll,Red Handfish,7
Red Handfish,Eastern Quoll,7
Eastern Hooded Plover,Giant Freshwater Crayfish,11
Giant Freshwater Crayfish,Eastern Hooded Plover,11
Eastern Hooded Plover,Lax Leek Orchid,5
Lax Leek Orchid,Eastern Hooded Plover,5
Eastern Hooded Plover,South-eastern Red-tailed Black-Cockatoo,13
South-eastern Red-tailed Black-Cockatoo,Eastern Hooded Plover,13
Orange-bellied Parrot,South-eastern Red-tailed Black-Cockatoo,19
South-eastern Red-tailed Black-Cockatoo,Orange-bellied Parrot,19
Eastern Hooded Plover,Southern Bent-wing Bat,26
Southern Bent-wing Bat,Eastern Hooded Plover,26
Australian Sea-lion,Greater Bilby,5
Greater Bilby,Australian Sea-lion,5
Eastern Hooded Plover,Greater Bilby,4
Greater Bilby,Eastern Hooded Plover,4
Australian Sea-lion,Lax Leek Orchid,4
Lax Leek Orchid,Australian Sea-lion,4
Golden-shouldered Parrot,Northern Quoll,3
Northern Quoll,Golden-shouldered Parrot,3
Mountain Pygmy-possum,Southern Corroboree Frog,2
Southern Corroboree Frog,Mountain Pygmy-possum,2
Olive Ridley Turtle,Spectacled Flying-fox,9
Spectacled Flying-fox,Olive Ridley Turtle,9
Native Guava,New Holland Mouse,45
New Holland Mouse,Native Guava,45
King Island Brown Thornbill,King Island Brown Thornbill,11
Eastern Hooded Plover,King Island Brown Thornbill,11
King Island Brown Thornbill,Eastern Hooded Plover,11
King Island Brown Thornbill,Orange-bellied Parrot,11
Orange-bellied Parrot,King Island Brown Thornbill,11
Adorned Delma,Regent Honeyeater,13
Regent Honeyeater,Adorned Delma,13
Adorned Delma,Swift Parrot,22
Swift Parrot,Adorned Delma,22
Princess Parrot,Short-nosed Seasnake,12
Short-nosed Seasnake,Princess Parrot,12
Olive Ridley Turtle,Princess Parrot,5
Princess Parrot,Olive Ridley Turtle,5
Freshwater Sawfish,Princess Parrot,12
Princess Parrot,Freshwater Sawfish,12
Carnaby's Black Cockatoo,Quokka,36
Quokka,Carnaby's Black Cockatoo,36
Chuditch,Quokka,27
Quokka,Chuditch,27
Margaret River Burrowing Crayfish,Margaret River Burrowing Crayfish,5
Carnaby's Black Cockatoo,Margaret River Burrowing Crayfish,5
Margaret River Burrowing Crayfish,Carnaby's Black Cockatoo,5
Chuditch,Margaret River Burrowing Crayfish,5
Margaret River Burrowing Crayfish,Chuditch,5
Malleefowl,Tangled Wattle,1
Tangled Wattle,Malleefowl,1
Malleefowl,Scaly Butt Mallee,2
Scaly Butt Mallee,Malleefowl,2
Foote's Grevillea,Foote's Grevillea,1
Carnaby's Black Cockatoo,Foote's Grevillea,1
Foote's Grevillea,Carnaby's Black Cockatoo,1
Foote's Grevillea,Malleefowl,1
Malleefowl,Foote's Grevillea,1
Carnaby's Black Cockatoo,Greater Bilby,5
Greater Bilby,Carnaby's Black Cockatoo,5
Growling Grass Frog,Leadbeater's Possum,3
Leadbeater's Possum,Growling Grass Frog,3
Australasian Bittern,Giant Gippsland Earthworm,6
Giant Gippsland Earthworm,Australasian Bittern,6
Australasian Bittern,Davies' Waxflower,8
Davies' Waxflower,Australasian Bittern,8
Malleefowl,Western Ground Parrot,2
Western Ground Parrot,Malleefowl,2
Malleefowl,Wongan Eriostemon,1
Wongan Eriostemon,Malleefowl,1
Malleefowl,Quokka,16
Quokka,Malleefowl,16
Chuditch,Eastern Curlew,26
Eastern Curlew,Chuditch,26
Olive Ridley Turtle,Regent Honeyeater,12
Regent Honeyeater,Olive Ridley Turtle,12
Regent Honeyeater,White's Seahorse,45
White's Seahorse,Regent Honeyeater,45
Eltham Copper Butterfly,Growling Grass Frog,7
Growling Grass Frog,Eltham Copper Butterfly,7
Australasian Bittern,New Holland Mouse,85
New Holland Mouse,Australasian Bittern,85
Green Turtle,Northern Brushtail Possum,49
Northern Brushtail Possum,Green Turtle,49
White-bellied Frog,White-bellied Frog,7
Carnaby's Black Cockatoo,White-bellied Frog,7
White-bellied Frog,Carnaby's Black Cockatoo,7
Chuditch,White-bellied Frog,7
White-bellied Frog,Chuditch,7
Chuditch,Green Turtle,25
Green Turtle,Chuditch,25
Chuditch,Numbat,11
Numbat,Chuditch,11
Brush-tailed Rock-wallaby,Mountain Frog,23
Mountain Frog,Brush-tailed Rock-wallaby,23
Australasian Bittern,Green Turtle,73
Green Turtle,Australasian Bittern,73
Green Turtle,Swift Parrot,50
Swift Parrot,Green Turtle,50
Australasian Bittern,Eltham Copper Butterfly,8
Eltham Copper Butterfly,Australasian Bittern,8
Eltham Copper Butterfly,Plains-wanderer,12
Plains-wanderer,Eltham Copper Butterfly,12
Eltham Copper Butterfly,South-eastern Red-tailed Black-Cockatoo,6
South-eastern Red-tailed Black-Cockatoo,Eltham Copper Butterfly,6
Adamson's Blown-grass,Australasian Bittern,19
Australasian Bittern,Adamson's Blown-grass,19
Plains-wanderer,Southern Bent-wing Bat,30
Southern Bent-wing Bat,Plains-wanderer,30
Stiff Groundsel,Stiff Groundsel,12
Australasian Bittern,Stiff Groundsel,10
Stiff Groundsel,Australasian Bittern,10
Growling Grass Frog,Stiff Groundsel,10
Stiff Groundsel,Growling Grass Frog,10
Plains-wanderer,Stiff Groundsel,12
Stiff Groundsel,Plains-wanderer,12
Australasian Bittern,Quokka,20
Quokka,Australasian Bittern,20
Australasian Bittern,Maugean Skate,2
Maugean Skate,Australasian Bittern,2
Australian Sea-lion,Southern Bent-wing Bat,7
Southern Bent-wing Bat,Australian Sea-lion,7
Eastern Curlew,Growling Grass Frog,84
Growling Grass Frog,Eastern Curlew,84
Australasian Bittern,Red Handfish,7
Red Handfish,Australasian Bittern,7
Eastern Curlew,Red Handfish,6
Red Handfish,Eastern Curlew,6
Regent Honeyeater,Stiff Groundsel,5
Stiff Groundsel,Regent Honeyeater,5
Wollemi Pine,Wollemi Pine,8
Koala (combined populations of Queensland,Wollemi Pine,8
Wollemi Pine,Koala (combined populations of Queensland,8
Regent Honeyeater,Wollemi Pine,7
Wollemi Pine,Regent Honeyeater,7
Swift Parrot,Wollemi Pine,8
Wollemi Pine,Swift Parrot,8
Mountain Frog,Swift Parrot,17
Swift Parrot,Mountain Frog,17
Mountain Frog,Red Goshawk,15
Red Goshawk,Mountain Frog,15
Red Goshawk,Short-nosed Seasnake,8
Short-nosed Seasnake,Red Goshawk,8
Adamson's Blown-grass,South-eastern Red-tailed Black-Cockatoo,4
South-eastern Red-tailed Black-Cockatoo,Adamson's Blown-grass,4
Northern Brushtail Possum,White-throated Grasswren,9
White-throated Grasswren,Northern Brushtail Possum,9
Adorned Delma,Red Goshawk,30
Red Goshawk,Adorned Delma,30
Bulberin Nut,Bulberin Nut,3
Bulberin Nut,Koala (combined populations of Queensland,3
Koala (combined populations of Queensland,Bulberin Nut,3
Bulberin Nut,Northern Quoll,3
Northern Quoll,Bulberin Nut,3
Bulberin Nut,Red Goshawk,3
Red Goshawk,Bulberin Nut,3
King Blue-grass,Red Goshawk,1
Red Goshawk,King Blue-grass,1
Kroombit Tinker Frog,Kroombit Tinker Frog,3
Koala (combined populations of Queensland,Kroombit Tinker Frog,3
Kroombit Tinker Frog,Koala (combined populations of Queensland,3
Kroombit Tinker Frog,Northern Quoll,3
Northern Quoll,Kroombit Tinker Frog,3
Kroombit Tinker Frog,Red Goshawk,3
Red Goshawk,Kroombit Tinker Frog,3
Northern Brushtail Possum,Olive Ridley Turtle,29
Olive Ridley Turtle,Northern Brushtail Possum,29
Arnhem Land Egernia,Arnhem Land Egernia,11
Arnhem Land Egernia,Northern Brushtail Possum,11
Northern Brushtail Possum,Arnhem Land Egernia,11
Arnhem Land Egernia,Northern Quoll,11
Northern Quoll,Arnhem Land Egernia,11
Arnhem Land Egernia,Red Goshawk,11
Red Goshawk,Arnhem Land Egernia,11
New Holland Mouse,Northern Quoll,6
Northern Quoll,New Holland Mouse,6
New Holland Mouse,Red Goshawk,27
Red Goshawk,New Holland Mouse,27
Eastern Hooded Plover,Murray Hardyhead,7
Murray Hardyhead,Eastern Hooded Plover,7
Kangaroo Island Assassin Spider,Kangaroo Island Assassin Spider,2
Australasian Bittern,Kangaroo Island Assassin Spider,2
Kangaroo Island Assassin Spider,Australasian Bittern,2
Eastern Hooded Plover,Kangaroo Island Assassin Spider,2
Kangaroo Island Assassin Spider,Eastern Hooded Plover,2
Kangaroo Island Assassin Spider,Kangaroo Island Echidna,2
Kangaroo Island Echidna,Kangaroo Island Assassin Spider,2
Australasian Bittern,White-bellied Frog,3
White-bellied Frog,Australasian Bittern,3
Noisy Scrub-bird,Noisy Scrub-bird,12
Australasian Bittern,Noisy Scrub-bird,12
Noisy Scrub-bird,Australasian Bittern,12
Carnaby's Black Cockatoo,Noisy Scrub-bird,12
Noisy Scrub-bird,Carnaby's Black Cockatoo,12
Chuditch,Noisy Scrub-bird,11
Noisy Scrub-bird,Chuditch,11
Australasian Bittern,Numbat,4
Numbat,Australasian Bittern,4
Northern Hopping-mouse,Northern Hopping-mouse,6
Northern Brushtail Possum,Northern Hopping-mouse,6
Northern Hopping-mouse,Northern Brushtail Possum,6
Northern Hopping-mouse,Northern Quoll,6
Northern Quoll,Northern Hopping-mouse,6
Northern Hopping-mouse,Red Goshawk,4
Red Goshawk,Northern Hopping-mouse,4
Georges' Snapping Turtle,Native Guava,9
Native Guava,Georges' Snapping Turtle,9
Georges' Snapping Turtle,Swift Parrot,10
Swift Parrot,Georges' Snapping Turtle,10
Brush-tailed Rock-wallaby,Malleefowl,9
Malleefowl,Brush-tailed Rock-wallaby,9
Forked Spyridium,Growling Grass Frog,2
Growling Grass Frog,Forked Spyridium,2
Adamson's Blown-grass,Malleefowl,13
Malleefowl,Adamson's Blown-grass,13
Adamson's Blown-grass,Swift Parrot,26
Swift Parrot,Adamson's Blown-grass,26
Brush-tailed Rock-wallaby,Growling Grass Frog,5
Growling Grass Frog,Brush-tailed Rock-wallaby,5
Eastern Curlew,Lax Leek Orchid,2
Lax Leek Orchid,Eastern Curlew,2
Adorned Delma,King Blue-grass,1
King Blue-grass,Adorned Delma,1
Koala (combined populations of Queensland,White's Seahorse,53
White's Seahorse,Koala (combined populations of Queensland,53
Eltham Copper Butterfly,Malleefowl,6
Malleefowl,Eltham Copper Butterfly,6
Greater Bilby,Growling Grass Frog,1
Growling Grass Frog,Greater Bilby,1
Numbat,Plains-wanderer,1
Plains-wanderer,Numbat,1
Greater Bilby,Olive Ridley Turtle,2
Olive Ridley Turtle,Greater Bilby,2
Black-eared Miner,Koala (combined populations of Queensland,5
Koala (combined populations of Queensland,Black-eared Miner,5
Eastern Curlew,Princess Parrot,10
Princess Parrot,Eastern Curlew,10
Eastern Curlew,Eastern Quoll,11
Eastern Quoll,Eastern Curlew,11
Ammonite Pinwheel Snail,Growling Grass Frog,4
Growling Grass Frog,Ammonite Pinwheel Snail,4
Eastern Quoll,Graveside Leek-orchid,1
Graveside Leek-orchid,Eastern Quoll,1
Davies' Waxflower,Growling Grass Frog,7
Growling Grass Frog,Davies' Waxflower,7
Brush-tailed Rock-wallaby,Native Guava,33
Native Guava,Brush-tailed Rock-wallaby,33
Eastern Curlew,White's Seahorse,43
White's Seahorse,Eastern Curlew,43
Green Turtle,Little Mountain Palm,1
Little Mountain Palm,Green Turtle,1
Green Turtle,Mount Lidgbird Charopid Land Snail,1
Mount Lidgbird Charopid Land Snail,Green Turtle,1
Eastern Hooded Plover,Maugean Skate,2
Maugean Skate,Eastern Hooded Plover,2
Western Ringtail Possum,White-bellied Frog,4
White-bellied Frog,Western Ringtail Possum,4
Quokka,White-bellied Frog,4
White-bellied Frog,Quokka,4
Numbat,Western Ringtail Possum,4
Western Ringtail Possum,Numbat,4
Numbat,Quokka,7
Quokka,Numbat,7
Green Turtle,Western Ringtail Possum,14
Western Ringtail Possum,Green Turtle,14
Quokka,Western Ringtail Possum,14
Western Ringtail Possum,Quokka,14
Eastern Curlew,Quokka,3
Quokka,Eastern Curlew,3
Adorned Delma,Brush-tailed Rock-wallaby,8
Brush-tailed Rock-wallaby,Adorned Delma,8
Central Rock-rat,Red Goshawk,1
Red Goshawk,Central Rock-rat,1
MacDonnell Ranges Cycad,Red Goshawk,1
Red Goshawk,MacDonnell Ranges Cycad,1
Freshwater Sawfish,Golden-shouldered Parrot,2
Golden-shouldered Parrot,Freshwater Sawfish,2
Pink Underwing Moth,Pink Underwing Moth,51
Koala (combined populations of Queensland,Pink Underwing Moth,50
Pink Underwing Moth,Koala (combined populations of Queensland,50
Native Guava,Pink Underwing Moth,49
Pink Underwing Moth,Native Guava,49
New Holland Mouse,Pink Underwing Moth,12
Pink Underwing Moth,New Holland Mouse,12
King Island Scrubtit,King Island Scrubtit,7
Eastern Hooded Plover,King Island Scrubtit,7
King Island Scrubtit,Eastern Hooded Plover,7
King Island Brown Thornbill,King Island Scrubtit,7
King Island Scrubtit,King Island Brown Thornbill,7
King Island Scrubtit,Orange-bellied Parrot,7
Orange-bellied Parrot,King Island Scrubtit,7
King Island Brown Thornbill,Swift Parrot,4
Swift Parrot,King Island Brown Thornbill,4
Growling Grass Frog,King Island Brown Thornbill,4
King Island Brown Thornbill,Growling Grass Frog,4
Eastern Hooded Plover,Grey Nurse Shark (east coast population),4
Grey Nurse Shark (east coast population),Eastern Hooded Plover,4
Eastern Hooded Plover,Koala (combined populations of Queensland,23
Koala (combined populations of Queensland,Eastern Hooded Plover,23
Eastern Hooded Plover,Swan Galaxias,2
Swan Galaxias,Eastern Hooded Plover,2
Eastern Quoll,New Holland Mouse,5
New Holland Mouse,Eastern Quoll,5
Red Handfish,Swift Parrot,8
Swift Parrot,Red Handfish,8
Mountain Frog,New Holland Mouse,14
New Holland Mouse,Mountain Frog,14
Stiff Groundsel,Swift Parrot,3
Swift Parrot,Stiff Groundsel,3
Brush-tailed Rock-wallaby,Northern Quoll,13
Northern Quoll,Brush-tailed Rock-wallaby,13
Western Swamp Tortoise,Western Swamp Tortoise,1
Carnaby's Black Cockatoo,Western Swamp Tortoise,1
Western Swamp Tortoise,Carnaby's Black Cockatoo,1
Chuditch,Western Swamp Tortoise,1
Western Swamp Tortoise,Chuditch,1
Malleefowl,Western Swamp Tortoise,1
Western Swamp Tortoise,Malleefowl,1
Malleefowl,Western Ringtail Possum,12
Western Ringtail Possum,Malleefowl,12
Small-flowered Snottygobble,Small-flowered Snottygobble,4
Carnaby's Black Cockatoo,Small-flowered Snottygobble,4
Small-flowered Snottygobble,Carnaby's Black Cockatoo,4
Malleefowl,Small-flowered Snottygobble,4
Small-flowered Snottygobble,Malleefowl,4
Quokka,Small-flowered Snottygobble,4
Small-flowered Snottygobble,Quokka,4
White's,White's,3
Australasian Bittern,White's,3
White's,Australasian Bittern,3
Eastern Curlew,White's,3
White's,Eastern Curlew,3
Koala (combined populations of Queensland,White's,3
White's,Koala (combined populations of Queensland,3
Northern Quoll,White's,2
White's,Northern Quoll,2
Red Goshawk,White's,2
White's,Red Goshawk,2
Olive Ridl,Olive Ridl,1
Australasian Bittern,Olive Ridl,1
Olive Ridl,Australasian Bittern,1
Australasian Bittern,White's Seahorse,44
White's Seahorse,Australasian Bittern,44
Eastern Curlew,Olive Ridl,1
Olive Ridl,Eastern Curlew,1
Green Turtle,Native Guava,32
Native Guava,Green Turtle,32
Green Turtle,Olive Ridl,1
Olive Ridl,Green Turtle,1
Koala (combined populations of Queensland,Olive Ridl,1
Olive Ridl,Koala (combined populations of Queensland,1
Native Guava,Olive Ridl,1
Olive Ridl,Native Guava,1
Native Guava,White's Seahorse,27
White's Seahorse,Native Guava,27
Olive Ridl,Swift Parrot,1
Swift Parrot,Olive Ridl,1
Olive Ridl,White's Seahorse,1
White's Seahorse,Olive Ridl,1
Swift Parrot,White's Seahorse,27
White's Seahorse,Swift Parrot,27
Green Tu,Green Tu,3
Australasian Bittern,Green Tu,3
Green Tu,Australasian Bittern,3
Eastern Curlew,Green Tu,2
Green Tu,Eastern Curlew,2
Green Tu,Koala (combined populations of Queensland,3
Koala (combined populations of Queensland,Green Tu,3
Green Tu,Northern Quoll,2
Northern Quoll,Green Tu,2
Green Tu,Red Goshawk,3
Red Goshawk,Green Tu,3
Growling Grass Frog,New Holland Mouse,23
New Holland Mouse,Growling Grass Frog,23
New Holland Mouse,Orange-bellied Parrot,13
Orange-bellied Parrot,New Holland Mouse,13
Eastern Curlew,Giant Gippsland Earthworm,2
Giant Gippsland Earthworm,Eastern Curlew,2
Giant Gippsland Earthworm,Orange-bellied Parrot,4
Orange-bellied Parrot,Giant Gippsland Earthworm,4
Grey Nurse Sh,Grey Nurse Sh,2
Australasian Bittern,Grey Nurse Sh,2
Grey Nurse Sh,Australasian Bittern,2
Green Turtle,Grey Nurse Sh,2
Grey Nurse Sh,Green Turtle,2
Green Turtle,New Holland Mouse,17
New Holland Mouse,Green Turtle,17
Grey Nurse Sh,Koala (combined populations of Queensland,2
Koala (combined populations of Queensland,Grey Nurse Sh,2
Grey Nurse Sh,New Holland Mouse,2
New Holland Mouse,Grey Nurse Sh,2
Grey Nurse Sh,Regent Honeyeater,2
Regent Honeyeater,Grey Nurse Sh,2
Grey Nurse Sh,Swift Parrot,1
Swift Parrot,Grey Nurse Sh,1
Grey Nurse Sh,White's Seahorse,2
White's Seahorse,Grey Nurse Sh,2
New Holland Mouse,White's Seahorse,15
White's Seahorse,New Holland Mouse,15
Grey Nurse Shark (east coas,Grey Nurse Shark (east coas,1
Australasian Bittern,Grey Nurse Shark (east coas,1
Grey Nurse Shark (east coas,Australasian Bittern,1
Green Turtle,Grey Nurse Shark (east coas,1
Grey Nurse Shark (east coas,Green Turtle,1
Grey Nurse Shark (east coas,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nurse Shark (east coas,1
Grey Nurse Shark (east coas,Native Guava,1
Native Guava,Grey Nurse Shark (east coas,1
Grey Nurse Shark (east coas,Regent Honeyeater,1
Regent Honeyeater,Grey Nurse Shark (east coas,1
Grey Nurse Shark (east coas,Swift Parrot,1
Swift Parrot,Grey Nurse Shark (east coas,1
Grey Nurse Shark (east coas,White's Seahorse,1
White's Seahorse,Grey Nurse Shark (east coas,1
Australasian Bittern,Olive Ridley Turtle,12
Olive Ridley Turtle,Australasian Bittern,12
Red Goshawk,White's Seahorse,15
White's Seahorse,Red Goshawk,15
Olive Ridley Turtle,Swift Parrot,7
Swift Parrot,Olive Ridley Turtle,7
Adamson's Blown-grass,Eastern Curlew,3
Eastern Curlew,Adamson's Blown-grass,3
Adamson's Blown-grass,Orange-bellied Parrot,2
Orange-bellied Parrot,Adamson's Blown-grass,2
Adamson's Blown-grass,Regent Honeyeater,9
Regent Honeyeater,Adamson's Blown-grass,9
Eastern Hooded Plover,White's Seahorse,3
White's Seahorse,Eastern Hooded Plover,3
New Holland Mouse,Plains-wanderer,2
Plains-wanderer,New Holland Mouse,2
Cauliflower Soft Coral,Cauliflower Soft Coral,4
Gre,Gre,3
Australasian Bittern,Cauliflower Soft Coral,4
Cauliflower Soft Coral,Australasian Bittern,4
Australasian Bittern,Gre,2
Gre,Australasian Bittern,2
Cauliflower Soft Coral,Gre,1
Gre,Cauliflower Soft Coral,1
Cauliflower Soft Coral,Koala (combined populations of Queensland,4
Koala (combined populations of Queensland,Cauliflower Soft Coral,4
Cauliflower Soft Coral,New Holland Mouse,3
New Holland Mouse,Cauliflower Soft Coral,3
Cauliflower Soft Coral,Regent Honeyeater,4
Regent Honeyeater,Cauliflower Soft Coral,4
Cauliflower Soft Coral,Swift Parrot,4
Swift Parrot,Cauliflower Soft Coral,4
Cauliflower Soft Coral,White's Seahorse,2
White's Seahorse,Cauliflower Soft Coral,2
Gre,Koala (combined populations of Queensland,2
Koala (combined populations of Queensland,Gre,2
Gre,New Holland Mouse,1
New Holland Mouse,Gre,1
Gre,Regent Honeyeater,2
Regent Honeyeater,Gre,2
Gre,Swift Parrot,2
Swift Parrot,Gre,2
Gre,White's Seahorse,1
White's Seahorse,Gre,1
Adorned Delma,Eastern Curlew,4
Eastern Curlew,Adorned Delma,4
Adorned Delma,Green Turtle,6
Green Turtle,Adorned Delma,6
Adorned Delma,Native Guava,6
Native Guava,Adorned Delma,6
Adorned Delma,Olive Ridley Turtle,4
Olive Ridley Turtle,Adorned Delma,4
Native Guava,Olive Ridley Turtle,7
Olive Ridley Turtle,Native Guava,7
Grey Nurse Shark (east co,Grey Nurse Shark (east co,1
Australasian Bittern,Grey Nurse Shark (east co,1
Grey Nurse Shark (east co,Australasian Bittern,1
Eastern Curlew,Grey Nurse Shark (east co,1
Grey Nurse Shark (east co,Eastern Curlew,1
Eastern Hooded Plover,Grey Nurse Shark (east co,1
Grey Nurse Shark (east co,Eastern Hooded Plover,1
Green Turtle,Grey Nurse Shark (east co,1
Grey Nurse Shark (east co,Green Turtle,1
Grey Nurse Shark (east co,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nurse Shark (east co,1
Grey Nurse Shark (east co,Regent Honeyeater,1
Regent Honeyeater,Grey Nurse Shark (east co,1
Eastern Curlew,Giant Freshwater Crayfish,4
Giant Freshwater Crayfish,Eastern Curlew,4
Eastern Curlew,Northern Hopping-mouse,3
Northern Hopping-mouse,Eastern Curlew,3
Green Turtle,Northern Hopping-mouse,4
Northern Hopping-mouse,Green Turtle,4
Northern Hopping-mouse,Olive Ridley Turtle,4
Olive Ridley Turtle,Northern Hopping-mouse,4
Northern Brushtail Possum,Short-nosed Seasnake,14
Short-nosed Seasnake,Northern Brushtail Possum,14
Grey,Grey,1
Australasian Bittern,Grey,1
Grey,Australasian Bittern,1
Eastern Curlew,Grey,1
Grey,Eastern Curlew,1
Green Turtle,Grey,1
Grey,Green Turtle,1
Grey,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey,1
Grey,Native Guava,1
Native Guava,Grey,1
Grey,Regent Honeyeater,1
Regent Honeyeater,Grey,1
Grey,White's Seahorse,1
White's Seahorse,Grey,1
Australasian Bittern,Pink Underwing Moth,38
Pink Underwing Moth,Australasian Bittern,38
Eastern Curlew,Pink Underwing Moth,15
Pink Underwing Moth,Eastern Curlew,15
Northern Quoll,Pink Underwing Moth,5
Pink Underwing Moth,Northern Quoll,5
Pink Underwing Moth,Red Goshawk,31
Red Goshawk,Pink Underwing Moth,31
Pink Underwing Moth,Swift Parrot,50
Swift Parrot,Pink Underwing Moth,50
Glenelg Freshwater Mussel,Glenelg Freshwater Mussel,9
Australasian Bittern,Glenelg Freshwater Mussel,9
Glenelg Freshwater Mussel,Australasian Bittern,9
Eastern Curlew,Glenelg Freshwater Mussel,2
Glenelg Freshwater Mussel,Eastern Curlew,2
Eastern Curlew,South-eastern Red-tailed Black-Cockatoo,6
South-eastern Red-tailed Black-Cockatoo,Eastern Curlew,6
Eastern Hooded Plover,Glenelg Freshwater Mussel,4
Glenelg Freshwater Mussel,Eastern Hooded Plover,4
Glenelg Freshwater Mussel,Growling Grass Frog,7
Growling Grass Frog,Glenelg Freshwater Mussel,7
Glenelg Freshwater Mussel,Orange-bellied Parrot,5
Orange-bellied Parrot,Glenelg Freshwater Mussel,5
Glenelg Freshwater Mussel,Plains-wanderer,7
Plains-wanderer,Glenelg Freshwater Mussel,7
Glenelg Freshwater Mussel,South-eastern Red-tailed Black-Cockatoo,9
South-eastern Red-tailed Black-Cockatoo,Glenelg Freshwater Mussel,9
Eastern Curlew,Southern Bent-wing Bat,8
Southern Bent-wing Bat,Eastern Curlew,8
Green Turtle,Growling Grass Frog,3
Growling Grass Frog,Green Turtle,3
Koala (combined popula,Koala (combined popula,2
Australasian Bittern,Koala (combined popula,2
Koala (combined popula,Australasian Bittern,2
Eastern Curlew,Koala (combined popula,2
Koala (combined popula,Eastern Curlew,2
Eastern Hooded Plover,Koala (combined popula,2
Koala (combined popula,Eastern Hooded Plover,2
Growling Grass Frog,Koala (combined popula,2
Koala (combined popula,Growling Grass Frog,2
Koala (combined popula,Regent Honeyeater,2
Regent Honeyeater,Koala (combined popula,2
Koala (combined popula,Swift Parrot,2
Swift Parrot,Koala (combined popula,2
Eastern Curlew,Western Ringtail Possum,16
Western Ringtail Possum,Eastern Curlew,16
Grey Nurse Sha,Grey Nurse Sha,1
Eastern Curlew,Grey Nurse Sha,1
Grey Nurse Sha,Eastern Curlew,1
Green Turtle,Grey Nurse Sha,1
Grey Nurse Sha,Green Turtle,1
Grey Nurse Sha,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nurse Sha,1
Grey Nurse Sha,Olive Ridley Turtle,1
Olive Ridley Turtle,Grey Nurse Sha,1
Grey Nurse Sha,White's Seahorse,1
White's Seahorse,Grey Nurse Sha,1
Olive Ridle,Olive Ridle,2
Australasian Bittern,Olive Ridle,2
Olive Ridle,Australasian Bittern,2
Eastern Curlew,Olive Ridle,2
Olive Ridle,Eastern Curlew,2
Green Turtle,Olive Ridle,2
Olive Ridle,Green Turtle,2
Koala (combined populations of Queensland,Olive Ridle,2
Olive Ridle,Koala (combined populations of Queensland,2
Olive Ridle,Red Goshawk,2
Red Goshawk,Olive Ridle,2
Olive Ridle,Swift Parrot,2
Swift Parrot,Olive Ridle,2
Olive Ridle,White's Seahorse,1
White's Seahorse,Olive Ridle,1
Grey Nurse S,Grey Nurse S,1
Australasian Bittern,Grey Nurse S,1
Grey Nurse S,Australasian Bittern,1
Eastern Curlew,Grey Nurse S,1
Grey Nurse S,Eastern Curlew,1
Eastern Hooded Plover,Grey Nurse S,1
Grey Nurse S,Eastern Hooded Plover,1
Green Turtle,Grey Nurse S,1
Grey Nurse S,Green Turtle,1
Grey Nurse S,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nurse S,1
Grey Nurse S,Regent Honeyeater,1
Regent Honeyeater,Grey Nurse S,1
Grey Nurse S,Swift Parrot,1
Swift Parrot,Grey Nurse S,1
Green Turtl,Green Turtl,3
Australasian Bittern,Green Turtl,2
Green Turtl,Australasian Bittern,2
Eastern Curlew,Green Turtl,3
Green Turtl,Eastern Curlew,3
Eastern Hooded Plover,Green Turtl,1
Green Turtl,Eastern Hooded Plover,1
Green Turtl,Koala (combined populations of Queensland,3
Koala (combined populations of Queensland,Green Turtl,3
Green Turtl,New Holland Mouse,1
New Holland Mouse,Green Turtl,1
Green Turtl,Regent Honeyeater,2
Regent Honeyeater,Green Turtl,2
White's Sea,White's Sea,2
Eastern Curlew,White's Sea,2
White's Sea,Eastern Curlew,2
Koala (combined populations of Queensland,White's Sea,2
White's Sea,Koala (combined populations of Queensland,2
Northern Quoll,White's Sea,2
White's Sea,Northern Quoll,2
Red Goshawk,White's Sea,2
White's Sea,Red Goshawk,2
Regent Honeyeater,White's Sea,2
White's Sea,Regent Honeyeater,2
Northern Quoll,White's Seahorse,3
White's Seahorse,Northern Quoll,3
Smooth Davidsonia,Smooth Davidsonia,21
Australasian Bittern,Smooth Davidsonia,21
Smooth Davidsonia,Australasian Bittern,21
Eastern Curlew,Smooth Davidsonia,12
